id,score,length
d3ic2a_,82.0,141
d3kmfa_,82.0,141
d3nl7a_,82.0,141
d3odqa_,82.0,141
d3onza_,82.0,140
d3oo4a_,82.0,141
d3oo5a_,82.0,140
d3p5qa_,82.0,139
d3qjca_,82.0,141
d3qjea_,82.0,141
d3r5ia_,82.0,141
d3s65a_,82.0,141
d3s66a_,82.0,139
d3szka_,82.0,140
d3wcpa_,82.0,141
d3whma_,82.0,140
d4fc3a_,82.0,140
d4hhba_,82.0,141
d4l7ya_,82.0,141
d4m4aa_,82.0,140
d4m4ba_,82.0,140
d4mqga_,82.0,141
d4mqia_,82.0,140
d4mqja_,82.0,141
d4mqka_,82.0,141
d4n7na_,82.0,141
d4n7oa_,82.0,141
d4n7pa_,82.0,141
d4n8ta_,82.0,140
d4ni0a_,82.0,141
d4ni1a_,82.0,141
d4rola_,82.0,141
d4roma_,82.0,141
d4wjga_,82.0,141
d4x0la_,82.0,141
d4xs0a_,82.0,141
d5e29a_,82.0,141
d5e6ea_,82.0,141
d5e83a_,82.0,141
d5hu6a_,82.0,141
d5hy8a_,82.0,141
d5kdqa_,82.0,141
d5ksia_,82.0,141
d5ksja_,82.0,141
d5u3ia_,82.0,141
d5ucua_,82.0,140
d5ufja_,82.0,141
d5urca_,82.0,141
d5x2ra_,82.0,140
d5x2sa_,82.0,140
d5x2ta_,82.0,140
d5x2ua_,82.0,140
d6bnra_,82.0,141
d6bwpa_,82.0,141
d6bwua_,82.0,140
d6di4a_,82.0,141
d6hbwa_,82.0,141
d6hk2a_,82.0,141
d6ka9a_,82.0,141
d6kaea_,82.0,141
d6kaha_,82.0,141
d6kaia_,82.0,141
d6kaoa_,82.0,141
d6kapa_,82.0,141
d6kaqa_,82.0,141
d6kara_,82.0,141
d6kasa_,82.0,141
d6kata_,82.0,141
d6kaua_,82.0,141
d6kava_,82.0,141
d6kyea_,82.0,140
d6l5va_,82.0,141
d6l5wa_,82.0,141
d6l5xa_,82.0,141
d6l5ya_,82.0,141
d6lcwa_,82.0,141
d6lcxa_,82.0,141
d6nbca_,82.0,140
d6nq5a_,82.0,140
d6tb2a_,82.0,141
d6xd9a_,82.0,141
d6xdta_,82.0,141
d6xe7a_,82.0,141
d7cuea_,82.0,141
d7jjqa_,82.0,140
d7jxza_,82.0,141
d7jy0a_,82.0,141
d7jy1a_,82.0,141
d7jy3a_,82.0,141
d1abwa2,82.0,141
d1abya2,82.0,141
d1c7ca2,82.0,141
d1o1ja2,82.0,141
d1o1pa2,82.0,141
d1c7da2,82.0,142
d1o1ma2,82.0,141
d5wogb_,82.0,137
d3at5b_,82.0,146
d3at6b_,82.0,146
d1vhbb_,82.0,144
d2vhbb_,82.0,144
d3vhbb_,82.0,144
d4vhbb_,82.0,144
d1fdhb_,82.0,141
d1y01b_,82.0,138
d1z8ub_,82.0,135
d4yu4c_,82.0,141
d5wohc_,82.0,137
d6halc_,82.0,139
d1x9fc_,82.0,149
d2aa1c_,82.0,142
d3nfec_,82.0,142
d3ng6c_,82.0,142
d5lfgc_,82.0,142
d1a00c_,82.0,141
d1a01c_,82.0,141
d1a0uc_,82.0,141
d1a0vc_,82.0,141
d1a0wc_,82.0,141
d1a0xc_,82.0,141
d1a0yc_,82.0,141
d1a0zc_,82.0,141
d1a3nc_,82.0,141
d1a3oc_,82.0,141
d1a9wc_,82.0,141
d1axfc_,82.0,141
d1b86c_,82.0,141
d1babc_,82.0,142
d1bbbc_,82.0,141
d1bijc_,82.0,141
d1buwc_,82.0,141
d1bz0c_,82.0,141
d1bz1c_,82.0,142
d1clsc_,82.0,141
d1cmyc_,82.0,141
d1cohc_,82.0,141
d1dkec_,82.0,141
d1dxtc_,82.0,141
d1dxuc_,82.0,141
d1dxvc_,82.0,141
d1fn3c_,82.0,141
d1g9vc_,82.0,141
d1gbuc_,82.0,141
d1gbvc_,82.0,141
d1gzxc_,82.0,141
d1habc_,82.0,141
d1hacc_,82.0,141
d1hbac_,82.0,141
d1hbbc_,82.0,141
d1hbsc_,82.0,141
d1hdbc_,82.0,141
d1hgac_,82.0,141
d1hgbc_,82.0,141
d1hgcc_,82.0,141
d1j3yc_,82.0,141
d1j3zc_,82.0,141
d1j40c_,82.0,141
d1j41c_,82.0,141
d1jy7c_,82.0,141
d1k0yc_,82.0,141
d1kd2c_,82.0,141
d1lflc_,82.0,141
d1m9pc_,82.0,141
d1mkoc_,82.0,141
d1nejc_,82.0,141
d1nihc_,82.0,141
d1nqpc_,82.0,141
d1o1kc_,82.0,140
d1qshc_,82.0,141
d1qsic_,82.0,141
d1qxdc_,82.0,141
d1qxec_,82.0,141
d1rpsc_,82.0,141
d1rq3c_,82.0,141
d1rq4c_,82.0,141
d1rqac_,82.0,141
d1sdkc_,82.0,141
d1sdlc_,82.0,141
d1shrc_,82.0,141
d1si4c_,82.0,141
d1thbc_,82.0,141
d1uiwc_,82.0,141
d1xxtc_,82.0,141
d1xz2c_,82.0,141
d1y0dc_,82.0,140
d1y0tc_,82.0,141
d1y0wc_,82.0,141
d1y22c_,82.0,141
d1y2zc_,82.0,141
d1y31c_,82.0,141
d1y35c_,82.0,141
d1y45c_,82.0,141
d1y46c_,82.0,141
d1y4bc_,82.0,141
d1y4fc_,82.0,141
d1y4gc_,82.0,141
d1y4pc_,82.0,141
d1y4qc_,82.0,141
d1y4rc_,82.0,141
d1y4vc_,82.0,141
d1y5fc_,82.0,141
d1y5jc_,82.0,141
d1y5kc_,82.0,141
d1y7cc_,82.0,141
d1y7dc_,82.0,141
d1y7gc_,82.0,141
d1y7zc_,82.0,141
d1y83c_,82.0,141
d1y85c_,82.0,141
d1ye0c_,82.0,141
d1ye1c_,82.0,141
d1ye2c_,82.0,141
d1yenc_,82.0,138
d1yeoc_,82.0,141
d1yeqc_,82.0,141
d1yeuc_,82.0,141
d1yevc_,82.0,138
d1yffc_,82.0,141
d1yg5c_,82.0,141
d1ygdc_,82.0,141
d1ygfc_,82.0,141
d1yh9c_,82.0,141
d1yhec_,82.0,141
d1yhrc_,82.0,141
d1yiec_,82.0,141
d1yihc_,82.0,141
d1yvqc_,82.0,141
d2d5zc_,82.0,141
d2d60c_,82.0,141
d2dfqc_,82.0,141
d2dn2c_,82.0,141
d2dxmc_,82.0,141
d2h35c_,82.0,141
d2hbsc_,82.0,141
d2hhbc_,82.0,141
d2hhdc_,82.0,141
d2hhec_,82.0,141
d2m6zc_,82.0,141
d2w6vc_,82.0,141
d2yrsc_,82.0,141
d3b75c_,82.0,141
d3d17c_,82.0,141
d3dutc_,82.0,141
d3hhbc_,82.0,141
d3hxnc_,82.0,141
d3ic0c_,82.0,141
d3ic2c_,82.0,141
d3odqc_,82.0,141
d3ovuc_,82.0,139
d3qjec_,82.0,141
d3r5ic_,82.0,141
d3s48c_,82.0,138
d3s65c_,82.0,141
d3wcpc_,82.0,141
d4hhbc_,82.0,141
d4l7yc_,82.0,141
d4mqjc_,82.0,141
d4mqkc_,82.0,141
d4n7nc_,82.0,141
d4n7oc_,82.0,141
d4n7pc_,82.0,141
d4rolc_,82.0,141
d4romc_,82.0,141
d5e29c_,82.0,141
d5e83c_,82.0,141
d5ee4c_,82.0,141
d5hy8c_,82.0,141
d5kdqc_,82.0,141
d5ksic_,82.0,141
d5ksjc_,82.0,141
d5u3ic_,82.0,141
d5ufjc_,82.0,141
d5urcc_,82.0,141
d5x2rc_,82.0,140
d5x2sc_,82.0,140
d5x2tc_,82.0,140
d5x2uc_,82.0,140
d6bnrc_,82.0,141
d6bwpc_,82.0,141
d6di4c_,82.0,141
d6hbwc_,82.0,141
d6hk2c_,82.0,141
d6ka9c_,82.0,141
d6kaec_,82.0,141
d6kahc_,82.0,141
d6kaic_,82.0,141
d6kasc_,82.0,141
d6katc_,82.0,141
d6kauc_,82.0,141
d6kavc_,82.0,141
d6kyec_,82.0,140
d6l5xc_,82.0,141
d6l5yc_,82.0,141
d6lcwc_,82.0,141
d6lcxc_,82.0,141
d6nbcc_,82.0,140
d6xd9c_,82.0,141
d6xdtc_,82.0,141
d6xe7c_,82.0,141
d7cuec_,82.0,141
d7jjqc_,82.0,139
d7jxzc_,82.0,141
d7jy0c_,82.0,141
d7jy1c_,82.0,141
d7jy3c_,82.0,141
d2gtlc1,82.0,149
d1z8ud_,82.0,135
d3s48d_,82.0,140
d3szkd_,82.0,140
d1hbse_,82.0,141
d1j3ye_,82.0,141
d1j3ze_,82.0,141
d1j40e_,82.0,141
d1j41e_,82.0,141
d1uiwe_,82.0,141
d1yffe_,82.0,141
d2hbse_,82.0,141
d3b75e_,82.0,141
d3kmfe_,82.0,141
d3whme_,82.0,140
d4mqje_,82.0,141
d4mqke_,82.0,138
d4n7ne_,82.0,141
d4n7oe_,82.0,141
d4n7pe_,82.0,141
d5ee4e_,82.0,141
d5hy8e_,82.0,137
d5x2re_,82.0,140
d5x2se_,82.0,140
d5x2te_,82.0,140
d5x2ue_,82.0,140
d6ka9e_,82.0,141
d6kaee_,82.0,141
d6kahe_,82.0,141
d6kaie_,82.0,141
d6kyee_,82.0,140
d6lcwe_,82.0,141
d6lcxe_,82.0,141
d4wjgf_,82.0,141
d1x9fg_,82.0,149
d1hbsg_,82.0,141
d1j3yg_,82.0,141
d1j3zg_,82.0,141
d1j40g_,82.0,141
d1j41g_,82.0,141
d1uiwg_,82.0,141
d1yffg_,82.0,141
d2hbsg_,82.0,141
d3b75g_,82.0,141
d4mqjg_,82.0,141
d4mqkg_,82.0,140
d4n7ng_,82.0,141
d4n7og_,82.0,141
d4n7pg_,82.0,141
d5hy8g_,82.0,138
d5x2rg_,82.0,140
d5x2sg_,82.0,140
d5x2tg_,82.0,140
d5x2ug_,82.0,140
d6ka9g_,82.0,141
d6kaeg_,82.0,141
d6kahg_,82.0,141
d6kaig_,82.0,141
d6kyeg_,82.0,140
d6lcwg_,82.0,141
d6lcxg_,82.0,141
d2gtlg1,82.0,149
d2yrsi_,82.0,141
d4n7ni_,82.0,141
d4n7oi_,82.0,141
d4n7pi_,82.0,141
d5x2ri_,82.0,140
d5x2si_,82.0,140
d5x2ti_,82.0,140
d5x2ui_,82.0,140
d6kyei_,82.0,141
d1x9fk_,82.0,149
d4n7nk_,82.0,141
d4n7ok_,82.0,141
d4n7pk_,82.0,141
d4wjgk_,82.0,141
d5x2rk_,82.0,140
d5x2sk_,82.0,140
d5x2tk_,82.0,140
d5x2uk_,82.0,140
d6kyek_,82.0,140
d2gtlk1,82.0,149
d2yrsm_,82.0,141
d1jy7p_,82.0,141
d1lflp_,82.0,141
d4wjgp_,82.0,141
d1jy7r_,82.0,141
d1lflr_,82.0,141
d3b75s_,82.0,141
d5hy8s_,82.0,141
d1jy7u_,82.0,141
d4wjgu_,82.0,141
d1jy7w_,82.0,141
d4wjgz_,82.0,141
d4f6ba_,82.0,110
d4f6da_,82.0,110
d4f6fa_,82.0,110
d4f6ga_,82.0,110
d4f6ia_,82.0,110
d4f6ja_,82.0,110
d4el8a_,82.0,625
d4l0ga_,82.0,627
d4l0ha_,82.0,627
d4l6xa_,82.0,627
d4txta_,82.0,627
d6hqda_,82.0,414
d6hqdb_,82.0,412
d6hqdc_,82.0,415
d3bb0a_,82.0,576
d1idqa_,82.0,574
d1idua_,82.0,576
d1vnca_,82.0,576
d1vnea_,82.0,574
d1vnfa_,82.0,574
d1vnha_,82.0,574
d1vnia_,82.0,574
d1vnsa_,82.0,574
d6iyha_,81.0,142
d3cy5a_,81.0,141
d2r80a_,81.0,141
d3dhra_,81.0,141
d3dhta_,81.0,139
d3hf4a_,81.0,141
d1c0ha_,81.0,141
d1c40a_,81.0,141
d1glia_,81.0,141
d1r1xa_,81.0,141
d1r1ya_,81.0,141
d1xy0a_,81.0,141
d1xz5a_,81.0,141
d1xzua_,81.0,141
d4mpma_,81.0,147
d4mpmb_,81.0,148
d3cy5c_,81.0,141
d2r80c_,81.0,141
d3dhrc_,81.0,141
d1glic_,81.0,141
d1r1yc_,81.0,141
d1xy0c_,81.0,141
d1xz5c_,81.0,141
d1xzuc_,81.0,141
d3dhre_,81.0,141
d3hf4e_,81.0,141
d3dhrg_,81.0,141
d1vnga_,81.0,574
d4x5za2,81.0,217
d5db1a2,81.0,217
d5dd9a2,81.0,217
d5ddaa2,81.0,217
d5ddba2,81.0,217
d5ddca2,81.0,217
d5ddda2,81.0,217
d5ddea2,81.0,217
d5ddfa2,81.0,217
d6o5ia2,81.0,217
d6bxha2,81.0,219
d4og3a2,81.0,220
d4og4a2,81.0,220
d4og5a2,81.0,220
d5db0a2,81.0,229
d5db2a2,81.0,229
d5db3a2,81.0,229
d6bxya2,81.0,249
d3u85a2,81.0,291
d3u86a2,81.0,291
d6b41a2,81.0,291
d6e1aa2,81.0,291
d6wnha2,81.0,291
d3u88a2,81.0,293
d4gq3a2,81.0,269
d4gq4a2,81.0,269
d4og6a2,81.0,269
d4og7a2,81.0,269
d4og8a2,81.0,269
d6by8a2,81.0,269
d4gpqa2,81.0,270
d4x5ya2,81.0,270
d6s2ka2,81.0,291
d3u84b2,81.0,291
d3u88b2,81.0,292
d6s2kb2,81.0,291
d4esaa_,80.0,142
d6rp5a_,80.0,142
d5kera_,80.0,140
d3fh9a_,80.0,141
d2dc3a_,80.0,172
d3ag0a_,80.0,158
d1a4fa_,80.0,141
d1hv4a_,80.0,141
d1rvwa_,80.0,141
d1vwta_,80.0,141
d1xz7a_,80.0,141
d1y8wa_,80.0,141
d1s0ha1,80.0,141
d1o1na1,80.0,141
d1o1la1,80.0,142
d4esab_,80.0,144
d6rp5b_,80.0,144
d2dc3b_,80.0,168
d1s5xb_,80.0,144
d1s5yb_,80.0,144
d4esac_,80.0,142
d5kerc_,80.0,140
d1hv4c_,80.0,141
d1vwtc_,80.0,141
d1xz7c_,80.0,141
d1y8wc_,80.0,141
d1s5yd_,80.0,144
d5kere_,80.0,140
d1hv4e_,80.0,141
d5kerg_,80.0,140
d1hv4g_,80.0,141
d5xd0a_,80.0,378
d5xd0b_,80.0,378
d2j4aa_,80.0,251
d3d57a_,80.0,251
d3wcta_,79.0,146
d3wcua_,79.0,146
d3wcva_,79.0,146
d3wcwa_,79.0,146
d3wcte_,79.0,146
d3wcue_,79.0,146
d3wcve_,79.0,146
d3wcwe_,79.0,146
d3lqda_,79.0,141
d2raoa_,79.0,141
d1g0ba_,79.0,141
d1ibea_,79.0,141
d1iwha_,79.0,141
d1ns6a_,79.0,141
d1ns9a_,79.0,141
d1y8ha_,79.0,141
d1y8ia_,79.0,141
d1y8ka_,79.0,141
d2d5xa_,79.0,141
d2mhba_,79.0,141
d2zlta_,79.0,141
d2zlua_,79.0,140
d2zlva_,79.0,141
d2zlwa_,79.0,141
d2zlxa_,79.0,140
d5c6ea_,79.0,141
d6r2oa_,79.0,141
d6svaa_,79.0,139
d1aj9a_,79.0,141
d1o1la2,79.0,141
d1o1na2,79.0,141
d3lqdc_,79.0,141
d2raoc_,79.0,141
d1y8hc_,79.0,141
d1y8ic_,79.0,141
d1y8kc_,79.0,141
d2zlwc_,79.0,141
d2zlxc_,79.0,139
d6r2oc_,79.0,141
d6abva_,79.0,367
d6abwa_,79.0,369
d2ifca_,79.0,380
d2r26a_,79.0,381
d2r9ea_,79.0,381
d4yboa1,79.0,380
d2ifcb_,79.0,380
d2r26b_,79.0,380
d2r9eb_,79.0,379
d4ybob_,79.0,381
d2ifcc_,79.0,382
d2r26c_,79.0,379
d2r9ec_,79.0,379
d4yboc_,79.0,380
d2ifcd_,79.0,376
d2r26d_,79.0,379
d2r9ed_,79.0,379
d4ybod1,79.0,382
d2vywa_,78.0,148
d3tlda_,78.0,146
d1v4ua_,78.0,143
d1v4wa_,78.0,143
d1v4xa_,78.0,143
d1spga_,78.0,143
d1fawa_,78.0,141
d3nmma_,78.0,141
d3qjba_,78.0,141
d3qjda_,78.0,141
d3tldb_,78.0,146
d1t1nb_,78.0,146
d3d1kb_,78.0,146
d3nfeb_,78.0,146
d3ng6b_,78.0,146
d5lfgb_,78.0,146
d1v4uc_,78.0,143
d1v4wc_,78.0,143
d1v4xc_,78.0,143
d1fawc_,78.0,141
d3nmmc_,78.0,141
d3qjdc_,78.0,141
d3nfed_,78.0,146
d3ng6d_,78.0,146
d5lfgd_,78.0,145
d2bkud_,78.0,861
d3nd2a_,78.0,861
d5owua_,78.0,861
d3ea5b_,78.0,861
d2bkub1,78.0,861
d3ea5d_,78.0,861
d2g3ha_,77.0,153
d2ri4a_,77.0,139
d3d1aa_,77.0,141
d3eu1a_,77.0,141
d3vrea_,77.0,141
d3vrfa_,77.0,141
d3vrga_,77.0,141
d2qu0a_,77.0,141
d2ri4c_,77.0,138
d3d1ac_,77.0,141
d3eu1c_,77.0,141
d3vrec_,77.0,141
d2qu0c_,77.0,141
d2ri4i_,77.0,138
d2ri4k_,77.0,138
d1rw9a1,77.0,369
d1rwaa1,77.0,369
d1rwca1,77.0,369
d1rwfa1,77.0,369
d1rwga1,77.0,369
d1rwha1,77.0,369
d4quoa4,77.0,328
d2gtqa4,77.0,327
d4pu2a4,77.0,328
d4pvba4,77.0,328
d4pw4a4,77.0,328
d4qhpa4,77.0,328
d4qira4,77.0,328
d4qmea4,77.0,328
d4qpea4,77.0,328
d5dyfa4,77.0,328
d3eoka_,76.0,141
d3fs4a_,76.0,141
d1v5ha_,76.0,151
d1outa_,76.0,142
d1ouua_,76.0,142
d3fs4c_,76.0,141
d1ouuc_,76.0,142
d4zg8a_,76.0,426
d4zh5a_,76.0,425
d4zg8b_,76.0,425
d4zh5b_,76.0,425
d1x1ha1,76.0,361
d1x1ia1,76.0,361
d1x1ja1,76.0,361
d1wy6a_,76.0,161
d3wctd_,75.0,147
d3wcud_,75.0,149
d3wcvd_,75.0,147
d3wcwd_,75.0,147
d3wcth_,75.0,147
d3wcuh_,75.0,149
d3wcvh_,75.0,148
d3wcwh_,75.0,147
d6ii1a_,75.0,137
d1fsxa_,75.0,141
d1g08a_,75.0,141
d1g09a_,75.0,141
d1g0aa_,75.0,141
d1hdaa_,75.0,141
d2qspa_,75.0,141
d2qssa_,75.0,141
d3pi8a_,75.0,141
d3pi9a_,75.0,141
d3piaa_,75.0,141
d6ihxa_,75.0,140
d3ciua1,75.0,140
d1la6b_,75.0,143
d6ii1c_,75.0,138
d1fsxc_,75.0,141
d1g08c_,75.0,141
d1g09c_,75.0,141
d1g0ac_,75.0,141
d1hdac_,75.0,141
d2qspc_,75.0,141
d2qssc_,75.0,141
d3pi8c_,75.0,141
d3pi9c_,75.0,141
d3piac_,75.0,141
d6ihxc_,75.0,140
d3ciuc1,75.0,141
d5irca1,75.0,198
d5ircb_,75.0,196
d2z6ha_,75.0,543
d1v18a_,75.0,516
d1g3ja_,75.0,531
d1jdha_,75.0,529
d1jpwa_,75.0,512
d1luja_,75.0,514
d1qz7a_,75.0,524
d1t08a_,75.0,519
d1th1a_,75.0,520
d2gl7a_,75.0,522
d3tx7a_,75.0,514
d4djsa_,75.0,518
d1i7wa_,75.0,514
d1i7xa_,75.0,529
d1jppa_,75.0,513
d1m1ea_,75.0,521
d2bcta_,75.0,516
d3ouwa_,75.0,508
d3ouxa_,75.0,515
d4ev8a_,75.0,504
d4ev9a_,75.0,504
d4evaa_,75.0,503
d4evpa_,75.0,501
d4evta_,75.0,502
d1jpwb_,75.0,512
d1th1b_,75.0,519
d1jppb_,75.0,514
d1jpwc_,75.0,512
d1i7wc_,75.0,521
d1i7xc_,75.0,531
d4evac_,75.0,500
d2gl7d_,75.0,516
d3bj1a_,74.0,142
d3bj2a_,74.0,142
d3bj3a_,74.0,142
d1v75a_,74.0,141
d1wmua_,74.0,141
d2z6na_,74.0,141
d1hbra_,74.0,141
d3bj1c_,74.0,142
d3bj2c_,74.0,142
d3bj3c_,74.0,142
d1hbrc_,74.0,141
d4keya_,74.0,453
d4kf2a_,74.0,455
d4o4pa_,74.0,453
d6h1la_,74.0,455
d6h1oa_,74.0,456
d6h1sa_,74.0,453
d6h1ta_,74.0,456
d6hn8a_,74.0,453
d4keyb_,74.0,453
d4kf2b_,74.0,454
d4o4pb_,74.0,452
d6h1lb_,74.0,457
d6h1ob_,74.0,457
d6h1sb_,74.0,455
d6h1tb_,74.0,456
d6hn8b_,74.0,454
d6h1tc_,74.0,456
d6h1td_,74.0,458
d3fk2a_,74.0,196
d3fk2b_,74.0,196
d3fk2c_,74.0,195
d3fk2d_,74.0,196
d1u6gc_,74.0,1207
d4ap2b_,74.0,365
d1f8na1,74.0,690
d1fgma1,74.0,690
d1fgoa1,74.0,690
d1fgqa1,74.0,690
d1fgra1,74.0,690
d1fgta1,74.0,690
d1y4ka1,74.0,690
d1ygea1,74.0,690
d2sbla1,74.0,690
d3bnba1,74.0,690
d3bnca1,74.0,690
d3bnda1,74.0,690
d3bnea1,74.0,690
d3pzwa2,74.0,690
d4wfoa2,74.0,690
d4whaa2,74.0,690
d5eeoa2,74.0,690
d5t5va2,74.0,690
d5tqna2,74.0,690
d5tqoa2,74.0,690
d5tqpa2,74.0,690
d5tr0a2,74.0,690
d2sblb1,74.0,690
d5t5vb2,74.0,690
d5tqnb2,74.0,690
d5tqob2,74.0,690
d5tqpb2,74.0,690
d5tr0b2,74.0,690
d3tm9a_,73.0,146
d1dceb_,73.0,329
d1ltxb_,73.0,326
d3c72b_,73.0,325
d3dssb_,73.0,327
d3dstb_,73.0,327
d3dsub_,73.0,327
d3dsvb_,73.0,327
d3dswb_,73.0,326
d3dsxb_,73.0,327
d3hxbb_,73.0,327
d3hxcb_,73.0,327
d3hxdb_,73.0,327
d3hxeb_,73.0,327
d3hxfb_,73.0,326
d3pz1b_,73.0,327
d3pz2b_,73.0,327
d3pz3b_,73.0,327
d4ehmb_,73.0,327
d4gtsb_,73.0,327
d4gttb_,73.0,327
d4gtvb_,73.0,327
d1dced_,73.0,329
d5ylwa_,73.0,466
d5ym3a_,73.0,466
d7cb9a_,73.0,466
d5veua_,73.0,469
d6mjma_,73.0,471
d5veub_,73.0,469
d5veuc_,73.0,469
d5veud_,73.0,469
d5veue_,73.0,464
d5veuf_,73.0,467
d5veug_,73.0,469
d5veuh_,73.0,469
d5veui_,73.0,469
d5veuj_,73.0,469
d5veuk_,73.0,469
d5veul_,73.0,468
d2h77a_,73.0,255
d1xq5a_,72.0,142
d1v4wb_,72.0,146
d1v4xb_,72.0,146
d1xq5c_,72.0,142
d1v4wd_,72.0,146
d1v4xd_,72.0,146
d2e22a1,72.0,361
d2e24a1,72.0,361
d1j0ma1,72.0,361
d1j0na1,72.0,361
d6bola_,72.0,433
d6bona_,72.0,434
d6booa_,72.0,435
d5uqoa_,72.0,434
d5uqqa_,72.0,435
d6bopa_,72.0,434
d6boma1,72.0,437
d5uqra1,72.0,437
d5uqua1,72.0,437
d6bolb_,72.0,434
d6bomb_,72.0,435
d6bonb_,72.0,434
d6boob_,72.0,435
d5uqob_,72.0,434
d5uqqb_,72.0,436
d5uqrb_,72.0,435
d5uqub_,72.0,436
d6bopb_,72.0,434
d6bomc_,72.0,435
d6booc_,72.0,435
d5uqqc_,72.0,437
d6bopc_,72.0,434
d6bomd_,72.0,436
d6bood_,72.0,435
d5uqqd_,72.0,434
d6bopd_,72.0,436
d6bome_,72.0,434
d5uqqe_,72.0,434
d6bomf_,72.0,434
d5uqqf_,72.0,435
d4yzra_,72.0,401
d2wm4a_,72.0,426
d2wm5a_,72.0,428
d6t0ga_,72.0,426
d6t0ha1,72.0,428
d6t0ja1,72.0,428
d6t0ka1,72.0,428
d5ucwa_,72.0,455
d2uwha_,72.0,458
d4kewa_,72.0,453
d4kf0a_,72.0,455
d5ucwb_,72.0,458
d2uwhb_,72.0,458
d4kewb_,72.0,453
d4kf0b_,72.0,455
d2uwhc_,72.0,458
d2uwhd_,72.0,458
d2uwhe_,72.0,458
d2uwhf_,72.0,458
d3gb8a_,72.0,1010
d6i2mb_,72.0,358
d2bk9a_,71.0,153
d3d4xa_,71.0,141
d3gqpa_,71.0,141
d3gqra_,71.0,141
d3gysa_,71.0,138
d3d4xc_,71.0,141
d3gqpc_,71.0,141
d3gqrc_,71.0,141
d3gysc_,71.0,139
d3gqre_,71.0,141
d3gyse_,71.0,138
d3gqrg_,71.0,141
d3gysg_,71.0,138
d1ks8a1,71.0,432
d1ksca1,71.0,432
d1ksda1,71.0,432
d3vyca_,71.0,987
d3l8na_,71.0,189
d3swva_,71.0,192
d4cr2q1,71.0,334
d6lx6a_,71.0,267
d6lx8a_,71.0,267
d6lxba_,71.0,269
d2c0ka_,70.0,150
d2d2ma_,70.0,140
d2zfoa_,70.0,140
d2zs0a_,70.0,140
d2zs1a_,70.0,140
d3wfwa1,70.0,133
d3wfxa1,70.0,133
d2c0kb_,70.0,149
d3wfxb1,70.0,133
d2d2md_,70.0,145
d5vtta_,70.0,137
d3gdja_,70.0,141
d5vttb_,70.0,137
d1v4ub_,70.0,142
d3gdjc_,70.0,141
d1v4ud_,70.0,142
d1kwfa_,70.0,363
d1f9da_,70.0,629
d1f9oa_,70.0,629
d1faea_,70.0,629
d1fboa_,70.0,629
d1fbwa_,70.0,629
d1fcea_,70.0,629
d1g9ga_,70.0,629
d1g9ja_,70.0,629
d2qnoa_,70.0,629
d2p2wa_,70.0,365
d3pm0a_,70.0,463
d4z5pa_,70.0,393
d6kfwa1,70.0,403
d4z5pb_,70.0,393
d4h24a_,70.0,457
d4wg2a1,70.0,460
d4h24b_,70.0,457
d4wg2b_,70.0,456
d4h24c_,70.0,456
d4wg2c_,70.0,460
d4h24d_,70.0,455
d3jxza_,70.0,225
d3bvsa1,70.0,225
d3jy1a1,70.0,225
d3jxya1,70.0,230
d3jx7a1,70.0,231
d4p8qa4,70.0,319
d4pj6a4,70.0,319
d5mj6a4,70.0,319
d4p8qb4,70.0,319
d4pj6b4,70.0,319
d5mj6b4,70.0,319
d4apfb_,70.0,355
d2ouxa1,70.0,130
d2ouxb1,70.0,130
d2iuja2,70.0,690
d1yhua_,69.0,145
d1yhue_,69.0,145
d1yhui_,69.0,145
d1yhum_,69.0,145
d1yhuq_,69.0,145
d1yhuu_,69.0,145
d1asha_,69.0,147
d3a0ga_,69.0,139
d3hyua_,69.0,141
d4lm6b_,69.0,177
d4wu0a_,69.0,360
d4wu0b_,69.0,360
d5uv0a1,69.0,204
d5uv1a1,69.0,203
d5uv2a1,69.0,203
d6onma1,69.0,203
d3p3la_,69.0,403
d3p3lb_,69.0,403
d4du2a_,69.0,453
d1t93a1,69.0,401
d2d09a1,69.0,401
d2d0ea1,69.0,401
d1se6a1,69.0,400
d5de9a1,69.0,400
d3tzoa1,69.0,400
d1s1fa1,69.0,397
d4du2b_,69.0,453
d1se6b1,69.0,400
d3tzob1,69.0,400
d5de9b1,69.0,400
d1up8a_,69.0,597
d1up8b_,69.0,597
d1up8c_,69.0,597
d1up8d_,69.0,597
d3byia1,69.0,210
d3byib1,69.0,210
d3byic_,69.0,210
d3byid_,69.0,209
d3bcta_,69.0,470
d1g3jc_,69.0,442
d1w3ba_,69.0,388
d1w3bb_,69.0,388
d2ooea1,69.0,529
d2onda1,69.0,308
d2ondb_,69.0,308
d2mr3a1,69.0,277
d4cr2o1,69.0,277
d6bmea_,68.0,127
d6bmeb_,68.0,125
d3mjpa_,68.0,141
d3wtga_,68.0,138
d3mjpc_,68.0,141
d3wtgc_,68.0,138
d5czla_,68.0,315
d2zzra_,68.0,397
d3ania_,68.0,397
d3anja_,68.0,397
d3anka_,68.0,397
d1xwta1,68.0,404
d1al6a_,68.0,435
d1amza_,68.0,435
d1csha_,68.0,435
d1csia_,68.0,435
d1csra_,68.0,435
d1cssa_,68.0,435
d6csca_,68.0,437
d6cscb_,68.0,434
d6cvca_,68.0,422
d6t0la_,68.0,422
d5kyoa_,68.0,399
d6t0fa1,68.0,428
d6ay6a1,68.0,447
